sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd at Montclair Dr,"One vehicle on its side.  Inbound Tates Creek Rd shut down at Turkey Foot Dr, and outbound Tates Creek Rd shut down at Cooper Dr.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,Vehicles are in the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Chestnut Ridge Dr between Leestown Rd and Clover Valley Dr,At least one lane is blocked due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
