sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,Ootbound N. Broadway at New Circle Road,One lane blocked.,
,,Injury Collision:,W. High Street at S. Mill Street,Vehicles in intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Hays Blvd. at Stuart Hall Blvd.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-27 in Bourbon Co:,The roadway is shut down in both directions about 3 miles north of Paris due to an overturned commercial vehicle and fuel spill cleanup.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
