sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Eastland Pkwy,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 99 MM,Single vehicle.,,
,Non-Injury Collisions:,Manchester St at S Forbes Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Man O War Blvd between Blackford Pkwy and WInchester Rd,Dump truck spilled mud and concrete.  Police directing traffic.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Ramp Closure Scheduled for Newtown Pike at I-75N:,,,,
,7 p.m. Friday June 16 to 5 a.m. Monday June 19.,,,,
,The ramp from inbound/southbound Newtown Pike to I-75N will be closed for rehabilitation work.,,,,
,"<a href=""http://bit.ly/2sp1Ikw"">Ramp closure map and detour.</a>",,,,
,,,,,
