sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Richmond Rd at Richmond Plaza,Four vehicles reportedly involved.  Left lane blocked.,,
,Non-Injury Collisions:,Moore Dr at Nicholasville Rd.,,,
,Non-Injury Collisions:,Nicholasville Rd between Southpoint Dr and county line.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Leestown Rd between Locust Farm Rd and N Yarnallton Pike.,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Clays Mill Rd at Wyndham Hills Dr/Copper Run Blvd:,Flash operation scheduled for Friday 7/21 at 10 a.m.,,,
,New Traffic Signal on Clays Mill Rd at Wyndham Hills Dr/Copper Run Blvd:,Full activation scheduled for Friday 7/28 at 10 a.m.,,,
,,,,,
