sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd between Nicholasville Rd and Mall Rd,One vehicle is flipped.  The right lane toward Keithshire Way is blocked at the Target entrance.,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,At least one lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Sunset Dr,The outbound lane is partially blocked and the left turn lane is blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,One lane blocked.,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The right turn lane to the inner loop of New Circle Rd is blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Mitchell Ave,One lane is reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
