sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Palumbo Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Tiverton Way,Left turn lane blocked.,,
,,Stalled Vehicle:,W High St at S Broadway,Left lane blocked.,,
,,,,,,
,,Lane Closures Scheduled for I-75S at 98 MM (Clays Ferry Bridge):,Tuesday October 29 from 6:30 p.m. to 12 a.m. (midnight).,,,
,,Lane Closures Scheduled for I-75S at 98 MM (Clays Ferry Bridge):,The center and left lanes will be closed for bridge maintenance operations.,,,
,,,,,,
