sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Meadow Ln at New Circle Rd,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Waller Ave at Elizabeth St,Single vehicle.,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd just prior to Nicholasville Rd,Left lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
