sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound W High St past Robertson St,One lane is blocked.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Mason Headley Rd,The outbound right lane is blocked on Harrodsburg Rd.  Traffic on Mason Headley Rd approaching Harrodsburg Rd must turn right.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown due to a semi crash.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,Detour via Exit 48 to US-60E to US-127S then back to I-64E.,,,,
,,,,,,,
