sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, August 3 at 7 am.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,Cells.EntireColumn.AutoFit,,,
