sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75S near Exit 110 (Winchester Road),Single vehicle.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Liberty Road at Fortune Drive,3-4 vehicles involved.  At least one lane is blocked.,
,,Non-Injury Collision:,Darby Creek Road at Man O War Blvd,Three vehicles.  One lane is blocked.,
,,Non-Injury Collision:,Outbound Bryan Station Road at Mariemont Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,I-75S just past the Clays Ferry Bridge,The right lane is blocked.  Possible vehicle fire.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
