sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Saron Dr,The right lane is blocked.,,,
,,,,,,,
,,NWS Ice Storm Warning:,In effect from February 3 at 7:00 a.m. to February 4 at 7:00 a.m.,,,,
,,NWS Ice Storm Warning:,"If travel is necessary, pack an <a href=""https://bit.ly/3row7gW"">emergency kit</a>.",,,,
,,,,,,,
,,UK Men's Basketball vs Vanderbilt at 7:00 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
