sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 5 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
