sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Tates Creek Rd,Four vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Cherokee Park,Use added caution.  This location is in front of Baptist Health Hospital.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Woodhill Dr and Palumbo Dr,The left lane is blocked at the shopping center entrance.,,,
,,,,,,,
