sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Tates Creek Rd near Crawley Ln,Roadway shutdown.  Overturned vehicle.,x,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Mason Headley Rd between Cold Harbor Dr and Beacon Hill Rd.,,,
,Non Injury Collisions,Inbound Russell Cave Rd at Faulkner Ave.,Inbound lane shutdown.,x,
,Non Injury Collisions,E Seventh St at Maple Ave.,,,
,Non Injury Collisions,W Lowry Ln at Regency Rd.,,,
,Non Injury Collisions,Devonshire Ave between Gibson Ave and Addison Ave.,,,
,Non Injury Collisions,Beaumont Centre Ln at Jekyll Dr,Single vehicle.,,
,Non Injury Collisions,Inner loop Man O War Blvd at Terminal Dr.,,,
,Non Injury Collisions,Fontaine Rd at Chinoe Rd.,,,
,Non Injury Collisions,Outbound Winchester Rd at I-75,Left lane turn lane blocked just before the overpass.,,
,Non Injury Collisions,Alumni Dr at Chinoe Rd.,,,
,Non Injury Collisions,Outbound Newtown Pike at Sugar Maple Ln.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
