sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for Sir Barton Way:,UPDATE 5:15 p.m.:  Access to Sir Barton Way from Winchester Rd now OPEN after a hydraulic fluid spill cleanup.  The outbound right lane of Winchester Rd is also being reopened.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Pimlico Pkwy,Vehicle in the left turn lane.,,
,,,,,
