sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Jesselin Dr at Glendover Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closures Scheduled for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 from 7 pm to 12 am - Two lanes closed for bridge demolition operations.,,,
,,Closures Scheduled for I-75S at Exit 95 in Madison Co:,Tuesday 12/17 at 12 am to Wednesday 12/18 at 6 am - Roadway shutdown.  Detour via Exit 95 off and on-ramps.,,x,
,,,,,,
