sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 2 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Tates Creek Rd:,Inner loop left lane remains blocked due to a multi-vehicle collision.,,,
,,,,,
,,,,,
