sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just prior to Alexandria Dr,Rightmost lane blocked.,,
,,Non-Injury Collision:,Outbound E Main St at Clay Ave,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Athens Boonesboro Rd at Hays Blvd,The left turn lane and the right thru lane are blocked.,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Wednesday March 6 thru Sunday March 10 at Rupp Arena.,,,
,,Boys’ Sweet Sixteen Basketball Tournament:,Use added caution if traveling downtown due to increased congestion and watch for pedestrians.,,,
,,,,,,
