sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road at Walton Avenue.,,
,,Non-Injury Collision:,E. High Street at Clay Avenue.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Upcoming Legacy Trail Detour:,"Starting Monday, March 30, the Legacy Trail will close between Newtown Springs Drive and Citation Blvd.",,
,,Upcoming Legacy Trail Detour:,Crews will construct a safer crossing for pedestrians and bicyclists and continue working on the widening project.,,
,,Upcoming Legacy Trail Detour:,"During the closure, bicyclists will detour using Citation Blvd, Newtown Center Way and Newtown Springs Drive.",,
,,Upcoming Legacy Trail Detour:,Pedestrians will use the sidewalk.,,
,,Upcoming Legacy Trail Detour:,This portion of the trail will reopen once work is complete.,,
