sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for Paris Pike:,"Slick roadway conditions.  Use added caution and expect delays, approximately 4 miles south of Paris.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Russell Cave Rd at New Circle Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Wednesday March 15 thru Sunday March 19.,,,
,Boys' Sweet Sixteen Basketball Tournament at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
