sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Richmond Rd at Chinoe Rd,All inbound lanes are shut down due to a serious collision involving a motorcycle.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,
,,,,,,,
,,,,,,,
