sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, June 1 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for I-64E in Franklin Co:,All eastbound lanes are shut down at the 53 MM due to a serious collision.,,x
,,Traffic Alert for I-64E in Franklin Co:,"Motorists can use Exit 48 to KY-151N to US-60E to US-127S, then back to I-64E.",,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
