sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 8 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,Inner loop New Circle Rd just past Harrodsburg Rd,Left lane blocked.  Two tow trucks on scene.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
