sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 8 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closures Scheduled for I-75S at Clays Ferry Bridge:,7 p.m. to midnight on Tuesday August 8.,,,
,Lane Closures Scheduled for I-75S at Clays Ferry Bridge:,The left and center lanes will be blocked for bridge repair work.,,,
,,,,,
,Valley View Ferry:,"On Wednesday 8/9, the ferry will close for the day at 8:30 a.m. for maintenance.",,,
,Valley View Ferry:,The ferry will reopen on a regular schedule on Thursday 8/10.,,,
,,,,,
