sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 3 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Nicholasville Rd at Arcadia Park,Outbound lanes shutdown with traffic diverted to the inbound left lane.  Inbound Nicholasville Rd is down to one lane.,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
