sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Outbound Tates Creek Rd between Albany Rd and Lansdowne Dr,Right lane blocked.,
,Non-Injury Collision,I-75N at 110 MM.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Overnight Closures for Versailles Rd at New Circle Rd from 10 p.m. to 5 a.m.,The ramp from inbound Versailles Rd to the inner loop of New Circle Rd will be closed for paving.,,
,Overnight Closures for Versailles Rd at New Circle Rd from 10 p.m. to 5 a.m.,The ramp from the outer loop of New Circle Rd to inbound Versailles Rd will be closed for paving.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
