sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Garden Springs Drive near Tamarack Drive,A school bus is involved (no injured students).  At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Oliver Lewis Way between W. Main Street and Manchester Street,The right lane is blocked.,
,,Non-Injury Collision:,I-75S near the 116 MM,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Darby Creek Road between Man O War Blvd and Palumbo Drive,The roadway is shut down to thru traffic due to Police activity.,x
,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Parkers Mill Road.,,
,,Stalled Vehicle:,Outbound N. Broadway just prior to W. Loudon Avenue,The right lane is blocked at the RR overpass.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
