sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Road between Polo Club Blvd and Man O War Blvd,Single vehicle.  Possible medical incident.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Road at New Circle Road,Single vehicle off the roadway.  The outer loop entrance ramp is temporarily blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Bryan Station Road at Rookwood Pkwy,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Monday, Nov. 3 thru Friday Dec. 5.  Closure scheduled 24 hrs/day.",,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,The roadway will be closed to thru traffic between Southland Drive and Pin Oak Drive for major utility work.,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Please see <a href=""https://bit.ly/47wSowU"">complete details</a>.  Motorists should plan routes accordingly.",,,,
,,,,,,,
