sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Downtown Lexington:,W High St is shutdown at S Upper St with traffic diverted to Upper.,,x,,
,,Traffic Alert for Downtown Lexington:,S Mill St is shutdown between W High St and W Vine St.,,x,,
,,Traffic Alert for Downtown Lexington:,Emergency crews at the scene of a parking deck collapse.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Habersham Dr.,,,,
,,,,,,,
,,Motorist Assist:,,,,,
,,Motorist Assist:,,,,,
,,,,,,,
