sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Tates Creek Rd.,,,
,Non-Injury Collisions:,Inbound Harrodsburg Rd just prior to Man O War Blvd,Right turn lane partially blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Alumni Dr just prior to Man O War Blvd,Vehicle in the right turn lane.,,
,Stalled Vehicle:,Inbound E Main St at Forest Ave.,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
