sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Mason Headley Rd at Versailles Rd:,Serious injury collision.  Traffic on Mason Headley Rd approaching Versailles Rd is being diverted to the Cardinal Hill parking lot until further notice.,,x,
,,Traffic Alert for Mason Headley Rd at Versailles Rd:,The inbound right lane and right turn lane of Versailles Rd are blocked.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Traffic is backed up in both directions.  Two tow trucks enroute.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
