sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S / I-64W (Northern Split):,The ramp from I-75S to I-64W is shutdown until further notice due to a loaded overturned semi.,,x,,
,,Traffic Alert for I-75S / I-64W (Northern Split):,"Motorists may proceed on I-75S to Exit 115, and back on I-64W.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
