sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Nandino Blvd at Georgetown Rd,Fire Dept on scene to clean fluids on the roadway.,,
,,Non-Injury Collision:,Georgetown Rd at Hurricane Hall Rd.,,,
,,Non-Injury Collision:,Albany Rd at Bellefonte Dr.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Harrodsburg Rd near Alexandria Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
