sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Trees Down:,Trees have been reported down in various parts of Lexington and are blocking at least one lane.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until April 2 at 12 p.m.,,,,
,,NWS Flood Watch:,In effect until April 2 at 8 p.m.,,,,
