sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Tiverton Way at Habersham Dr.,,,
,,Non-Injury Collision:,Beacon Hill Rd at Mason Headley Rd.,,,
,,Non-Injury Collision:,Leestown Rd at McConnell's Trace.,,,
,,Non-Injury Collision:,Liberty Rd at Creative Dr.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,Left turn lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked.  Damaged fire hydrant spilling water on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
