sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday March 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD / STRUCTURE FIRE:,The roadway is shutdown in both directions between Liberty Rd and E Loudon Ave until further notice.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD / STRUCTURE FIRE:,Motorists can expect delays primarily on outbound Liberty Rd due to detours.  Avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
