sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions:,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,2:30 p.m. to 5:30 p.m. - Three lanes outbound and one lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,5:30 p.m. - Normal lane configuration.,,,,
,,,,,,,
,,Tates Creek Rd at Alumni Dr:,Inbound and outbound Alumni Dr - Right turns only onto Tates Creek Rd.,,,,
,,Tates Creek Rd at Alumni Dr:,Outbound traffic coming from Cooper Dr must turn left onto Alumni Dr.,,,,
,,,,,,,
,,One Way Traffic:,Alumni Dr from the stadium to Tates Creek Rd.,,,,
,,One Way Traffic:,Waller Ave from Nicholasville Dr to Harrodsburg Rd.,,,,
,,One Way Traffic:,Cooper Dr from the stadium to Nicholasville Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
