sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Vine St @ Beck Aly,,,
,,Non-Injury Collision:,Alexandria Dr. @ Roanoke Rd,,,
,,Non-Injury Collision:,Liberty Rd @ Appletree Ln,,,
,,Non-Injury Collision:,Man O War Blvd @ Polo Club Blvd,,,
,,Non-Injury Collision:,Mercer Rd @ Harbison Rd,,,
,,Non-Injury Collision:,Winchester Rd @ Patchen Wilkes Dr,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
