sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Center and right lanes blocked until further notice.,,x,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Serious injury collision involving a semi.  Expect significant delays.,,x,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Update 4:19 pm - Estimated duration until 5:30 pm.  Detour at Exit 126 to Cherry Blossom Way to Exit 129.,,,
,Traffic Advisory for I-75N at 129 MM in Scott Co,Update 5:15 pm - CLEAR.  All lanes now open.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,Inbound Nicholasville Rd at New Circle Rd,Left turn lane blocked prior to the overpass.,,
,,,,,
,Non-Injury Collisions,Bowman Mill Rd between Parkers Mill Rd and Old Harrodsburg Rd,Single vehicle.,,
,Non-Injury Collisions,Outbound Clays Mill Rd at Delzan Pl.,,,
,Non-Injury Collisions,Inbound Nicholasville Rd at Surfside Dr,Left lane blocked.,,
,Non-Injury Collisions,Waller Ave at Elizabeth St.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
