sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd at New Circle Rd,Right lane blocked just before the overpass.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Cave Hill Ln at Man O War Blvd.,,,
,,Non-Injury Collision:,Clays Mill Rd at Fairfield Dr.,,,
,,Non-Injury Collision:,Liberty Rd at Christian Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
