sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Sept. 4 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Elm Tree Ln:,Roadway closed between E. Third Street and E. Fourth Street due to setup for the 2025 Roots and Heritage Festival.,,,,
