sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop Man O War Blvd at Beaver Creek Dr,Roadway shutdown due to a collision at Easthills Dr.,x,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Spears Rd at Jacks Creek Pike,Three vehicles reportedly involved.,,
,,Non-Injury Collisions:,Outbound Richmond Rd at Water Company Dr.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Newtown Pike,One lane blocked.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
