sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Rd near Berea Rd,The roadway is shut down in both directions.  Motorists traveling between Lexington and Georgetown should avoid US-25 and use I-75.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at I-75N Ramp,A semi is involved.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,The left lane is blocked just past the intersection.,,,
,,,,,,,
,,,,,,,
