sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Versailles Rd at Parkers Mill Rd,Left lane blocked.,,
,Non-Injury Collisions:,E Reynolds Rd at Lansdowne Dr.,,,
,Non-Injury Collisions:,Outbound S Limestone at Virginia Ave,Left lane blocked in the intersection.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
