sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Newtown Pike at I-75.,,,,
,,Injury Collision:,I-75N at the 112.4 MM,A single vehicle is on its side.  At least one lane is blocked.  Traffic is backed up to Exit 108 (Man O War Blvd).,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Spurr Rd at Georgetown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Citation Blvd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
