sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Aug. 12 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR N. BROADWAY AT I-75S:,The on-ramp from N. Broadway to I-75S is shut down until further notice due to a semi on its side.  A large fuel spill has also been reported.,,x,,
,,TRAFFIC ALERT FOR N. BROADWAY AT I-75S:,"Motorists may access I-75S via Newtown Pike or Winchester Road, or use I-75N from N. Broadway toward Newtown Pike, then back on I-75S.",,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
