sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday May 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at 53 MM (US-127 Exit) in Franklin Co:,The roadway is shutdown due to a collision near the 55 MM.,,x,,
,,I-64E at 53 MM (US-127 Exit) in Franklin Co:,Traffic is being diverted to Exit 53/US-127N to KY 676 to US 60E back to I-64.,,,,
,,,,,,,
