sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound S Limestone at Maxwelton Ct,Both lanes blocked.  Traffic diverted to the center turn lane.,,
,,Non-Injury Collision:,Outbound Newtown Pike at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Parkers Mill Rd,One lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
