sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday March 31 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Reminder for Newtown Pike:,Street CLOSED both directions between 4th and Main St.,,,
,Reminder for Newtown Pike:,Detour via Jefferson and 4th.,,,
