sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at Wilhite Dr,The right and center lanes are blocked.  The Fire Dept is cleaning up a fluid spill.,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Georgetown Rd,Vehicle reportedly on the exit ramp.,,,
,,,,,,,
,,,,,,,
