sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Eastland Pkwy at Winchester Rd,One lane is blocked.,,,
,,,,,,,
,,Kentucky Flood Relief Telethon Event:,Tuesday August 2 from 5 p.m. to 8 p.m. at Rupp Arena.,,,,
,,Kentucky Flood Relief Telethon Event:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
