sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,I-75S at Exit 115 (Newtown Pike),One lane is blocked.,
,,Non-Injury Collision:,Tates Creek Road between Gainesway Drive and Redding Road.,,
,,Non-Injury Collision:,Georgetown Road at Oakwood Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
