sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 116 MM,All lanes shutdown.  Traffic diverted to the left shoulder.,x,
,,Injury Collision:,Outbound Newtown Pike at Coleman Ct,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Crosby Dr,Single vehicle struck a pole.  The right lane and turn lane are blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Appian Way at Tates Creek Rd.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Clearwater Way,An RV is blocking the left lane just past the intersection.,,
,,,,,,
,,,,,,
