sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Osbourn Way,Left lane blocked.  A truck lost part of its load.,,
,,Non-Injury Collision:,Redding Rd at Lansdowne Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Liberty Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 68 MM in Rockcastle Co:,Center and right lanes blocked due to an overturned semi.,,,
