sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center will be closed on Monday, Jan. 19 in observance of Dr. Martin Luther King Jr. Day.",,,,,,,
"Traffic reports will resume on Tuesday, Jan. 20 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,"Event scheduled from 1 - 2 p.m. in downtown Lexington, starting and ending at the Central Bank Center.",,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,"At 12:30 pm – Inbound E. Main Street closed at E. Vine Street, and inbound W. Main Street closed at Newtown Pike.",,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,"At 1 p.m. (start of the March) – Rolling closures on Vine, Broadway, Rose, and Main Street.",,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,When the March turns from Vine Street onto Rose Street (exact time dependent on event progression):,,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,Vine St will start to reopen between Broadway and Rose street.,,,,
,,Street Closures Scheduled for the Dr. Martin Luther King Jr Holiday Freedom March:,Main Street will progressively reopen as the March continues and until the conclusion.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
