sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Monday, Feb. 3 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert:,Mt. Tabor Road between Tilden Road and Baybrook Road,The roadway is shut down in both directions until further notice due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
