sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Helmsdale Pl,Five vehicles.  Left lane blocked.,,
,,Injury Collision:,Military Pike between Keene Rd and James Ln,Single vehicle.,,
,,Injury Collision:,Inner loop New Circle Rd at Russell Cave Rd,Bicyclist reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Redding Rd,Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Boston Rd,Right lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
