sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Locust Hill Dr at Richmond Service Rd (near Kroger),At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Vine St at E Main St,One lane blocked.,,
,,Non-Injury Collision:,Outbound N Broadway at Haggard Ln,Left turn lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Bryan Station Rd and Old Paris Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
