sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday October 2 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Florida Football Game:,"9 a.m. to noon - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Florida Football Game:,Noon to 2:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Florida Football Game:,"2:30 p.m. to 5:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Florida Football Game:,5:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
