sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Versailles Rd at Westmorland Rd,One lane is blocked due to emergency pipeline repair.  Columbia Gas and Fire Dept on scene.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Todds Rd at Codell Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Versailles Rd at Westmorland Rd,Fire Dept on scene of a possible gas leak.  One lane possibly blocked.  Traffic is reportedly backed up toward Man O War Blvd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
