sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Harrodsburg Rd at Military Pike,At least one lane blocked.  Two tow trucks enroute and fluids on the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fortune Dr at Cornerstone Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,W Vine St at S Upper St.,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
