sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Alumni Drive,Left lane is blocked.,
,,Stalled Vehicle:,Patchen Drive at Mount Tabor Road,A semi is blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
