sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Old Frankfort Pike just inside New Circle Rd,Both lanes are shut down due to a fluid spill.,x,,
,,,,,,,
,,Injury Collision:,I-64W at the 83 MM,Single vehicle prior to the southern split.,,,
,,Injury Collision:,Outbound Harrodsburg Rd near Madrone Way / Old Harrodsburg Rd,Outbound Harrodsburg Rd and Old Harrodsburg Rd are both shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Tates Creek Rd between Saron Dr and Federal Dr,One lane remains blocked due to repairs on a damaged gas line.  Use added caution in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
