sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 21 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,Roadway shutdown in both directions between Wellesley Heights Way and New Circle Rd until further notice due to a Police incident.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
